Amount;First-Two
$2.491,84;24
$1.700,00;17
$7.862,40;78
$334,00;33
$41,57;41
$1.258,56;12
$4.306,68;43
$96,50;96
$5.000.000,00;50
$23.538,38;23
$139,91;13
$900,00;90
$457.341,50;45
$53.669,18;53
$1.125,00;11
$421,62;42
$1.515,00;15
$329.364,06;32
$639,00;63
$12,98;12
$1.368,00;13
$15,36;15
$636,67;63
$40,00;40
$115,65;11
$40,00;40
$65,43;65
$13,77;13
$4.417,75;44
$669,02;66
$600,00;60
$2.100,00;21
$35,00;35
$1,62;16
$16,87;16
$1.860,00;18
$3.088,80;30
$2.115,41;21
$371,30;37
$5,00;50
$5,27;52
$9.013,82;90
$490,00;49
$134,47;13
$3.832,69;38
$231,19;23
$5,77;57
$65,85;65
$379.756,34;37
$1.000,00;10
$949,75;94
$15.898,90;15
$18.938,88;18
$2.750,00;27
$1.429,80;14
$1.998,60;19
$899,46;89
$3.191,39;31
$1.500,00;15
$2.173,68;21
$162,00;16
$20,64;20
$800,00;80
$26.116,92;26
$2.072,16;20
$75.122,81;75
$3.386,73;33
$371,11;37
$50.403,36;50
$28,75;28
$107.282,37;10
$75,60;75
$266,00;26
$100,00;10
$60,83;60
$1.350,74;13
$110,00;11
$6.128,75;61
$5.000.000,00;50
$995,76;99
$3.237,07;32
$22.721,10;22
$34,11;34
$659,78;65
$930,11;93
$672,50;67
$2.050,88;20
$899,44;89
$46.800,00;46
$29.069,79;29
$384.121,81;38
$6.807,60;68
$15,00;15
$2.651,99;26
$60,40;60
$641,89;64
$489,60;48
$2.026,80;20
$3.795,52;37
$10.695,60;10
$660,00;66
$400,00;40
$4.843,72;48
$77,00;77
$90,00;90
$602,18;60
$16,08;16
$99,00;99
$35.087,76;35
$49,83;49
$120,00;12
$892,48;89
$15.768,64;15
$330,92;33
$73,66;73
$19.866,92;19
$552,44;55
$3.876,35;38
$18,26;18
$62,53;62
$7,00;70
$264,92;26
$31,50;31
$5.812,25;58
$64.438,53;64
$8,00;80
$964,42;96
$12.645,00;12
$854.050,94;85
$15.976,80;15
$23,20;23
$1.932,62;19
$115,26;11
$0,02;20
$464,00;46
$833,63;83
$63.111,86;63
$201,48;20
$8.032,58;80
$59,75;59
$224,40;22
$1.123,48;11
$6,75;67
$16.841,93;16
$12,90;12
$56,53;56
$325,00;32
$75,94;75
$65,37;65
$35.301,60;35
$72,41;72
$160,00;16
$917.006,56;91
$40,00;40
$73,57;73
$100,86;10
$279,00;27
$99,70;99
$3.052,08;30
$58,00;58
$40,00;40
$421,62;42
$1.777,28;17
$50,00;50
$149,66;14
$1.884,96;18
$45.025,52;45
$180,00;18
$395,71;39
$107,50;10
$397,14;39
$11,54;11
$240,00;24
$30.240,92;30
$57,77;57
$250.000,00;25
$540,00;54
$56,53;56
$1.296,20;12
$3.581,45;35
$446,07;44
$673,08;67
$10.232,32;10
$2.167,92;21
$10.698,12;10
$2.106,60;21
$15.493,80;15
$4.016,00;40
$212,50;21
$2.977,87;29
$300,00;30
$7.670,93;76
$14.942,19;14
$12,71;12
$3.000,00;30
$203.903,94;20
$2.000.000,00;20
$243,36;24
$1.398,31;13
$790,61;79
$185,00;18
$803,38;80
$60,87;60
$518,96;51
$80,53;80
$1.281,95;12
$13.820,14;13
$97,20;97
$1.944,00;19
$5.295,60;52
$2.009,12;20
$5.969,36;59
$33.052,47;33
$3.250,00;32
$19.883,04;19
$13.988,80;13
$99,23;99
$552,13;55
$2.915.330,50;29
$4,18;41
$676.497,69;67
$16,84;16
$140.960,91;14
$303,00;30
$106,99;10
$1.464,00;14
$680.420,75;68
$740.831,94;74
$607,02;60
$10,62;10
$181.659,56;18
$69,74;69
$3.692,44;36
$550,00;55
$1.268,14;12
$828,05;82
$868,19;86
$27.863,09;27
$653,00;65
$1.000,00;10
$5.004,34;50
$200,94;20
$45.589,05;45
$2.183,48;21
$77,00;77
$4.696,57;46
$12.390.769,00;12
$3.153,60;31
$4.559,00;45
$6.939,16;69
$26.930,65;26
$50.763,25;50
$880,25;88
$406,00;40
$1.071,50;10
$5.000,00;50
$750,00;75
$130,00;13
$167,92;16
$40,00;40
$2.256,48;22
$112,12;11
$145.580,19;14
$9.665,83;96
$2.424.722,75;24
$144,00;14
$3.723,41;37
$20,00;20
$17.550,99;17
$2.250.308,00;22
$1.396.950,25;13
$321.840,00;32
$38.543,74;38
$162,00;16
$236,11;23
$89,08;89
$201,61;20
$1.685,00;16
$12,62;12
$12.300,00;12
$515,18;51
$22.092,00;22
$22.331,52;22
$869.966,13;86
$10.587,45;10
$2.899,84;28
$1.906,81;19
$40,00;40
$7.307,70;73
$29.866,86;29
$3.475,00;34
$145,80;14
$1.195,20;11
$37,31;37
$1.000,00;10
$1.298,16;12
$40,00;40
$401,00;40
$22,80;22
$202.060,50;20
$3.616,95;36
$30.079.374,00;30
$617,27;61
$145,00;14
$2.420,66;24
$1.670,00;16
$0,02;20
$70,38;70
$12,00;12
$55,66;55
$16.987,50;16
$437,34;43
$49,83;49
$650,00;65
$845,00;84
$3.363,98;33
$2.120,98;21
$0,36;36
$977,32;97
$111,20;11
$11,88;11
$0,04;40
$1,60;16
$9.122,00;91
$418,08;41
$3.015,00;30
$4.300,00;43
$94,65;94
$2.650,52;26
$932,47;93
$1.797,84;17
