No.;Company;X1;X2;X3;X4;X5;X6;X7;X8
1;Arizona Public Service;1,1;9,2;151;54,4;1,6;9077;0;0,628
2;Boston Edison Company;0,9;10,3;202;57,9;2,2;5088;25,3;1,555
3;Central Louisiana Electric Co.;1,4;15,4;113;53;3,4;9212;0;1,058
4;Commonwealth Edison Co.;1;11,2;168;56;0,3;6423;34,3;0,7
5;Consolidated Edison Co. (NY);1,5;8,8;2;51,2;1;3300;15,6;2,044
6;Florida Power and Light;1,3;13,5;111;60;-2,2;11127;22,5;1,241
7;Hawaiian Electric Co.;1,2;12,2;175;67,6;2,2;7642;0;1,652
8;Idaho Power Co.;1,1;9,2;245;57;3,3;13082;0;0,309
9;Kentucky Utilities Co.;1,3;13;168;60,4;7,2;8406;0;0,862
10;Madison Gas & Electric Co.;1,1;12,4;197;53;2,7;6455;39,2;0,623
11;Nevada Power Co.;0,8;7,5;173;51,5;6,5;17441;0;0,768
12;New England Electric Co.;1,1;10,9;178;62;3,7;6154;0;1,897
13;Northern States Power Co.;1,2;12,7;199;53,7;6,4;7179;50,2;0,527
14;Oklahoma Gas and Electric Co.;1,1;12;96;49,8;1,4;9673;0;0,588
15;Pacific Gas & Electric Co.;1;7,6;164;62,2;-0,1;6468;0,9;1,4
16;Puget Sound Power & Light Co.;1,2;9,9;252;56;9,2;15991;0;0,62
17;San Diego Gas & Electric Co.;0,8;6,4;136;61,9;9;5714;8,3;1,92
18;The Southern Co.;1,1;12,6;150;56,7;2,7;10140;0;1,108
19;Texas Utilities Co.;1,2;11,7;104;54;-2,1;13507;0;0,636
20;Wisconsin Electric Power Co.;1,2;11,8;148;59,9;3,5;7297;41,1;0,702
21;United Illuminating Co.;1;8,6;204;61;3,5;6650;0;2,116
22;Virginia Electric & Power Co.;1,1;9,3;1784;54,3;5,9;10093;26,6;1,306
